sep=,
Semester,Wochentag,Datum,von,bis,Studiengang,Fachrichtung,"Mathe Schulwissen","Mathe Semester 1 und 2","Mathe Semester 3+",Programm.,Physik,Chemie,Orga.,Tutor
SS22,Sonntag,2022-05-08,23:56:58,01:56:58,"Business Administration (B.A.)","Wiesbaden Business School",x,,x,,x,,x,"Ethyl Hane"
SS22,Montag,2022-05-30,10:27:17,12:27:17,"International Management (B.A.)","Design Informatik Medien (DCSM)",,,x,,,,x,"Ethyl Hane"
SS22,Montag,2022-05-09,11:34:27,12:34:27,"Media and Communications Technology (M.Eng.)",Ingenieurwissenschaften,,,,x,,x,,David
SS22,Samstag,2022-05-28,18:51:49,19:51:49,"Electrical Engineering - Connected Systems (M.Eng.)","Design Informatik Medien (DCSM)",x,,,,,,,"Prof. Jody Stracke Jr."
SS22,Montag,2022-05-02,03:03:15,04:03:15,"Business and Law in Accounting and Taxation (LL.M.)","Wiesbaden Business School",,,x,,x,,,admin
SS22,Samstag,2022-05-14,14:14:52,16:14:52,"Informatik - Technische Systeme (B.Sc.)","Keine Angabe",,,x,,,,x,"Ethyl Hane"
SS22,Freitag,2022-05-20,11:04:49,13:04:49,"Gesundheitökonomie (B.Sc.)",Ingenieurwissenschaften,x,,,,,,x,"Prof. Jody Stracke Jr."
SS22,Donnerstag,2022-03-31,02:02:00,03:02:00,"Angewandte Mathematik (B.Sc.)",Ingenieurwissenschaften,,,,,,,,admin
SS22,Sonntag,2024-03-31,02:02:00,03:02:00,"Angewandte Mathematik (B.Sc.)",Ingenieurwissenschaften,,,,,,,,admin
SS22,Dienstag,2022-05-31,02:02:00,03:02:00,"Angewandte Mathematik (B.Sc.)",Ingenieurwissenschaften,,,,,,,,admin
